name,url,uname,followers,image_path
Stephanie Pratt,http://twitter.com/StephaniePratt,StephaniePratt,814009,images/StephaniePratt.jpg
Audrina Patridge,http://www.twitter.com/AudrinaPatridge,AudrinaPatridge,2074622,images/AudrinaPatridge.jpg
Kat Von D,http://twitter.com/thekatvond,thekatvond,1909987,images/thekatvond.jpg
Wee Man,http://twitter.com/IamWeeman,IamWeeman,274915,images/IamWeeman.jpg
Chris Pontiu,http://twitter.com/ChrisPontius,ChrisPontius,11703,images/ChrisPontius.jpg
Shanna Moakler,http://www.twitter.com/ShannaMoakler,ShannaMoakler,127170,images/ShannaMoakler.jpg
Kelly Osbourne,http://twitter.com/KellyOsbourne,KellyOsbourne,3555595,images/KellyOsbourne.jpg
Bethenny Frankel,http://www.twitter.com/bethenny,bethenny,1592251,images/bethenny.jpg
Jeffrey Star,http://twitter.com/jeffreestar,jeffreestar,7716033,images/jeffreestar.jpg
Brittny Gastineau,http://twitter.com/BrittGastineau,BrittGastineau,194739,images/BrittGastineau.jpeg
Ivanka Trump,http://www.twitter.com/IvankaTrump,IvankaTrump,9029132,images/IvankaTrump.jpg
Jill Zarin,http://www.twitter.com/Jillzarin,Jillzarin,520347,images/Jillzarin.jpg
Kris Allen,http://twitter.com/KrisAllen,KrisAllen,235946,images/KrisAllen.jpg
Adam Lambert,http://www.twitter.com/adamlambert,adamlambert,2425191,images/adamlambert.jpg
David Cook,http://twitter.com/theDAVIDCOOK,theDAVIDCOOK,276138,images/theDAVIDCOOK.jpg
David Archleta,http://twitter.com/DAVIDARCHIE,DAVIDARCHIE,1195935,images/DAVIDARCHIE.jpg
Chris Daughtry,http://twitter.com/Chris_daughtry,Chris_daughtry,534902,images/Chris_daughtry.jpg
Taylor Hick,http://twitter.com/taylorhicks,taylorhicks,57240,images/taylorhicks.png
Simon Cowell,http://twitter.com/simoncowell,simoncowell,11403695,images/simoncowell.jpg
Ricky Gervai,http://www.twitter.com/rickygervais,rickygervais,14398755,images/rickygervais.jpg
Patton Oswalt,http://www.twitter.com/pattonoswalt,pattonoswalt,4649586,images/pattonoswalt.jpg
Howard Stern,http://www.twitter.com/HowardStern,HowardStern,1638944,images/HowardStern.jpeg
Conan O'Brien,https://twitter.com/ConanOBrien,ConanOBrien,28617480,images/ConanOBrien.jpg
Kevin Nealon,http://www.twitter.com/kevin_nealon,kevin_nealon,1366399,images/kevin_nealon.JPG
Kevin Hart,http://www.twitter.com/KevinHart4real,KevinHart4real,36337967,images/KevinHart4real.jpg
Dane Cook,http://www.twitter.com/danecook,danecook,2948360,images/danecook.jpg
Adam Carolla,http://www.twitter.com/adamcarolla,adamcarolla,584369,images/adamcarolla.jpg
George Lopez,http://www.twitter.com/Georgelopez,Georgelopez,1868660,images/Georgelopez.jpg
Russell Brand,http://twitter.com/rustyrockets,rustyrockets,11399463,images/rustyrockets.jpg
Sarah Silverman,http://www.twitter.com/SarahKSilverman,SarahKSilverman,12511042,images/SarahKSilverman.jpg
Joe Rogan,http://www.twitter.com/joerogan,joerogan,6286203,images/joerogan.jpeg
Carrot Top,http://twitter.com/realcarrottop,realcarrottop,64370,images/realcarrottop.jpg
Bob Saget,http://www.twitter.com/bobsaget,bobsaget,2319158,images/bobsaget.jpg
Jamie Kennedy,http://www.twitter.com/jamiekennedy,jamiekennedy,119337,images/jamiekennedy.jpg
Tyler Perry,http://twitter.com/tylerperry,tylerperry,6193536,images/tylerperry.jpeg
John Cleese from Monty Python,http://www.twitter.com/johncleese,johncleese,5777118,images/johncleese.jpeg
Margaret Cho,http://www.twitter.com/margaretcho,margaretcho,478673,images/margaretcho.jpg
Stephen Fry,http://twitter.com/stephenfry,stephenfry,12711946,images/stephenfry.jpg
Bill Maher,http://twitter.com/Billmaher,Billmaher,11058157,images/Billmaher.jpg
Larry the Cable guy,http://twitter.com/gitrdonelarry,gitrdonelarry,595817,images/gitrdonelarry.jpg
Chelsea Lately,http://twitter.com/CHELSEALATELY,CHELSEALATELY,13,images/CHELSEALATELY.jpg
Chelsea Handler,http://twitter.com/chelseahandler,chelseahandler,8073343,images/chelseahandler.jpg
Lisa Lampanelli,http://twitter.com/lisalampanelli,lisalampanelli,488933,images/lisalampanelli.jpg
Jeff Dunham,http://twitter.com/Jeffdunham,Jeffdunham,546715,images/Jeffdunham.jpg
Carlos Mencia,http://twitter.com/Carlosmencia,Carlosmencia,42724,images/Carlosmencia.jpeg
Jim Gaffigan,http://twitter.com/jimgaffigan,jimgaffigan,2955849,images/jimgaffigan.jpg
Katt William,http://twitter.com/kattPackAllday,kattPackAllday,198,images/kattPackAllday.jpg
Zach Galifianaki,http://twitter.com/galifianakisz,galifianakisz,3346261,images/galifianakisz.jpeg
Marlon Wayan,http://twitter.com/MarlonWayans,MarlonWayans,2030192,images/MarlonWayans.jpg
Jim Breuer,http://twitter.com/JimBreuer,JimBreuer,151222,images/JimBreuer.jpg
David Alan Grier,http://twitter.com/davidAlanGrier,davidAlanGrier,124485,images/davidAlanGrier.jpg
Tom Green,http://twitter.com/tomgreenlive,tomgreenlive,320074,images/tomgreenlive.jpg
David Spade,http://twitter.com/DavidSpade,DavidSpade,2760148,images/DavidSpade.jpg
Dave Attell,http://twitter.com/attell,attell,398670,images/attell.jpeg
Criss Angel,http://twitter.com/CRISSangel,CRISSangel,894057,images/CRISSangel.jpg
Maria Shriver,http://www.twitter.com/mariashriver,mariashriver,2196197,images/mariashriver.jpeg
Neil Gaiman,http://twitter.com/neilhimself,neilhimself,2806921,images/neilhimself.jpg
Wes Craven,http://www.twitter.com/wescraven,wescraven,222216,images/wescraven.jpg
Heidi Klum,https://twitter.com/heidiklum,heidiklum,5032171,images/heidiklum.jpg
Rachel Zoe,http://www.twitter.com/rzrachelzoe,rzrachelzoe,1939,images/rzrachelzoe.jpg
Cindy Crawford,https://twitter.com/CindyCrawford,CindyCrawford,1488393,images/CindyCrawford.jpg
Brooke Burke,http://www.twitter.com/BrookeBurke,BrookeBurke,2944270,images/BrookeBurke.jpg
Adrianne Curry,http://twitter.com/adriannecurry,adriannecurry,302615,images/adriannecurry.jpg
Charlotte Ronson,http://twitter.com/cjronson,cjronson,43436,images/cjronson.jpg
Jessica Hart,http://twitter.com/1jessicahart,1jessicahart,43929,images/1jessicahart.jpeg
Cory Booker,http://www.twitter.com/CoryBooker,CoryBooker,4524822,images/CoryBooker.jpg
Hillary Clinton,http://twitter.com/ClintonNews,ClintonNews,9,images/ClintonNews.png
Barack Obama,http://www.twitter.com/BarackObama,BarackObama,119916165,images/BarackObama.jpg
Arnold Schwarzenegger,http://twitter.com/schwarzenegger,schwarzenegger,4647140,images/schwarzenegger.jpg
Al Gore,http://twitter.com/algore,algore,3046682,images/algore.jpg
Karl Rove,http://twitter.com/KarlRove,KarlRove,660838,images/KarlRove.jpg
Boris Johnson,http://twitter.com/MayorOfLondon,MayorOfLondon,3270689,images/MayorOfLondon.jpg
Al Franken,http://twitter.com/alfranken,alfranken,812886,images/alfranken.jpg
Mike Huckabee,http://twitter.com/GovMikeHuckabee,GovMikeHuckabee,1666849,images/GovMikeHuckabee.jpg
Mike Bloomberg,http://twitter.com/mikeBloomberg,mikeBloomberg,2750094,images/mikeBloomberg.jpg
